"APPLIANCE","POOL","SHARE","PROJECT","EXPORT","DATACENTER"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","CRMBW_BCSECR01","PRJ_OGG","sec=sys","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","CRMBW_BCSECR01","PRJ_OGG","rw","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","CRMBW_BCSECR01","PRJ_OGG","root=@10.249.132.212/24","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","CRMBW_BCSECR01","PRJ_OGG","@10.249.132.210/24","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","CRMBW_BCSECR01","PRJ_OGG","@10.249.132.34/24","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","FS_MIGR","TEMP_MIGR","on","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","FS_B","PRJ_TEST","sec=sys","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","FS_B","PRJ_TEST","rw=@192.168.8.0/22","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","FS_A","PRJ_TEST","sec=sys","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","FS_A","PRJ_TEST","rw=@192.168.8.0/22","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","backup2","SECR01","sec=sys","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","backup2","SECR01","rw=@192.168.8.0/22","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","backup1","SECR01","sec=sys","Bologna"
"BO1ZFSCRM-M203J","Pool_CRMbo_01","backup1","SECR01","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup5","dininv","sec=sys","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup5","dininv","rw=@192.168.10.1/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup5","dininv","@192.168.10.2/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup2","dininv","sec=sys","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup2","dininv","rw=@192.168.10.1/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup2","dininv","@192.168.10.2/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup1","dininv","sec=sys","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup1","dininv","rw=@192.168.10.1/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup1","dininv","@192.168.10.2/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm01_bck","dininv","sec=sys","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm01_bck","dininv","rw=@192.168.8.1/32","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm01_bck","dininv","@192.168.8.2/32","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm01_bck","dininv","@192.168.10.1/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm01_bck","dininv","@192.168.10.2/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm01_bck","dininv","root=@192.168.8.1/32","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm01_bck","dininv","@192.168.8.2/32","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm02_bck","dininv","sec=sys","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm02_bck","dininv","rw=@192.168.8.3/32","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm02_bck","dininv","@192.168.8.4/32","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm02_bck","dininv","@192.168.10.1/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm02_bck","dininv","@192.168.10.2/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm02_bck","dininv","root=@192.168.8.3/32","Bologna"
"BO1ZFSDIN-M201Y","DIN","die1x7dbvadm02_bck","dininv","@192.168.8.4/32","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup3","dininv","sec=sys","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup3","dininv","rw=@192.168.10.1/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup3","dininv","@192.168.10.2/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup4","dininv","sec=sys","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup4","dininv","rw=@192.168.10.1/22","Bologna"
"BO1ZFSDIN-M201Y","DIN","backup4","dininv","@192.168.10.2/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DBEELOGS","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DBEELOGS","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GCVES","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GCVES","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GUPDB","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GUPDB","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","EBPFAES","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","EBPFAES","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","TCASHESE","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","TCASHESE","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","EBPMAPP","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","EBPMAPP","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","POSTPRDB","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","POSTPRDB","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DB2VL","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DB2VL","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DWIEPC","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DWIEPC","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","MDB","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","MDB","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","TPMAT","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","TPMAT","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","OT","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","OT","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","OT","root=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm06_bck","DOM0_P4XD1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm06_bck","DOM0_P4XD1","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm06_bck","DOM0_P4XD1","root=@192.168.10.36/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm06_bck","DOM0_P4XD1","@192.168.10.36/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm06_bck","DOM0_P4XD1","@192.168.10.131/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm05_bck","DOM0_P4XD1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm05_bck","DOM0_P4XD1","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm05_bck","DOM0_P4XD1","root=@192.168.10.34/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm05_bck","DOM0_P4XD1","@192.168.10.35/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm05_bck","DOM0_P4XD1","@192.168.10.131/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm03_bck","DOM0_P4XD1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm03_bck","DOM0_P4XD1","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm03_bck","DOM0_P4XD1","root=@192.168.10.30/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm03_bck","DOM0_P4XD1","@192.168.10.31/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm03_bck","DOM0_P4XD1","@192.168.10.131/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm04_bck","DOM0_P4XD1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm04_bck","DOM0_P4XD1","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm04_bck","DOM0_P4XD1","root=@192.168.10.32/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm04_bck","DOM0_P4XD1","@192.168.10.33/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm04_bck","DOM0_P4XD1","@192.168.10.131/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GESSGLES","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GESSGLES","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","LIMADISC","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","LIMADISC","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GIAPVES","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GIAPVES","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GIAPVES","root=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SDU","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SDU","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm01_bck","DOM0_EQ2A","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm01_bck","DOM0_EQ2A","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm01_bck","DOM0_EQ2A","root=@192.168.10.131/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm01_bck","DOM0_EQ2A","@192.168.10.26/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm01_bck","DOM0_EQ2A","@192.168.10.27/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm02_bck","DOM0_EQ2A","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm02_bck","DOM0_EQ2A","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm02_bck","DOM0_EQ2A","root=@192.168.10.131/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm02_bck","DOM0_EQ2A","@192.168.10.28/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","p4xd1dbvadm02_bck","DOM0_EQ2A","@192.168.10.29/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","CLOUDESE","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","CLOUDESE","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","JIVE","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","JIVE","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","ITSM","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","ITSM","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","EFESB01","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","EFESB01","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","PRBESE","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","PRBESE","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SORT","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SORT","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","MIDAES","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","MIDAES","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","MIDAES","root=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","ASAP119P","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","ASAP119P","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","CARMINE","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","CARMINE","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","RTDGSRI","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","RTDGSRI","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","BDATA","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","BDATA","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","dbm01","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","dbm01","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","dbm01","root=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DMASKAUT","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DMASKAUT","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DWOPERA","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DWOPERA","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GEBPES","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GEBPES","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GEBPES","root=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","EBPMSYS","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","EBPMSYS","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GRDB","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","GRDB","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","CCSTOP","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","CCSTOP","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","PRN","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","PRN","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","EBAMDM1","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","EBAMDM1","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SITEPST","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SITEPST","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SIPESE","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SIPESE","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","LIMA","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","LIMA","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SDPESE01","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SDPESE01","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","TBWEB","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","TBWEB","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","TBWEB","root=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SACIES","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SACIES","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","SACIES","root=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","PATROCLO","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","PATROCLO","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DWIECT","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","DWIECT","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","PALFADI","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","PALFADI","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","OTM","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","OTM","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","OTM","root=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","FASDBASE","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","FASDBASE","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","RTCPROD","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","RTCPROD","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","CRPM","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","CRPM","rw=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","backup1","CRPM","root=@192.168.8.0/22","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@10.22.51.144/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@10.22.51.143/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@10.22.51.142/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@10.22.51.141/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@10.22.51.140/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@10.22.51.139/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@10.22.51.138/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS4","EBPF_C3","@10.22.51.137/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.11/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.12/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.13/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@192.168.10.14/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@10.22.51.144/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@10.22.51.143/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@10.22.51.142/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@10.22.51.141/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@10.22.51.140/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@10.22.51.139/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@10.22.51.138/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS6","EBPF_C3","@10.22.51.137/26","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS5","EBPF_C3","sec=sys","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS5","EBPF_C3","rw","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS5","EBPF_C3","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS5","EBPF_C3","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203Y","Pool-01","EBPF_ZFS5","EBPF_C3","@192.168.10.60/32","Bologna"
